# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Helix	Pitch	Done	Spark.Geometry.Helix.Pitch	2026-09-13, E2-T73: BUILT. The rise per full turn, which with the radius is what makes the speed constant. A NEGATIVE pitch is allowed and is a left-handed helix: unlike a negative sweep it cannot be reached by flipping the axis, because flipping reverses the turn and the rise together. A ZERO pitch is refused and the refusal names Arc, because a helix that does not rise is a circular arc and Spark has one.
Helix	Radius	Done	Spark.Geometry.Helix.Radius	2026-09-13, E2-T73: BUILT. Parameter recovery, as Arc.Radius. Taken from the start point's perpendicular distance to the axis rather than passed in, which is Dynamo's construction too, so a start point ON the axis is refused.
Helix	ToString()	Done	Spark.Geometry.Helix.ToString	2026-09-13, E2-T73: BUILT. .NET plumbing rather than capability - present, and worth nothing on its own. It is NOT optional: N161's enumeration for Curve.ToString()'s Done row is every one of Spark's concrete curve types, and an eighth that did not override it would quietly falsify a row already counted.
HostFactory	Factory	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PersistenceManager	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	StartUp(double)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
IProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IndexGroup	A	Done	Spark.Geometry.MeshFace.A	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	B	Done	Spark.Geometry.MeshFace.B	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	ByIndices(UInt32, UInt32, UInt32)	Done	Spark.Geometry.MeshFace	2026-09-13, E2-T45: the three- and four-corner constructors of MeshFace. The row names the TYPE because the capability is a constructor and a constructor is not a member this inventory counts.
IndexGroup	ByIndices(UInt32, UInt32, UInt32, UInt32)	Done	Spark.Geometry.MeshFace	2026-09-13, E2-T45: the three- and four-corner constructors of MeshFace. The row names the TYPE because the capability is a constructor and a constructor is not a member this inventory counts.
IndexGroup	C	Done	Spark.Geometry.MeshFace.C	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	Count	Done	Spark.Geometry.MeshFace.Count	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	D	Done	Spark.Geometry.MeshFace.D	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	Equals(object)	Done	Spark.Geometry.MeshFace.Equals	2026-09-13, E2-T45: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
IndexGroup	GetHashCode()	Done	Spark.Geometry.MeshFace.GetHashCode	2026-09-13, E2-T45: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
IndexGroup	ToString()	Done	Spark.Geometry.MeshFace.ToString	2026-09-13, E2-T45: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Line	ByBestFitThroughPoints(IEnumerable<Point>)	Done	Spark.Geometry.Line.FromBestFit	2026-09-13, E2-T72: BUILT. The largest eigenvector of the points' covariance, from the closed-form trigonometric solution of the symmetric 3x3 characteristic cubic - Plane.FromBestFit read the other way round, so LeastSquares gained TryFitLine beside TryFitPlane rather than the codebase gaining a second fitting routine. SPARK RETURNS A SEGMENT WHERE DYNAMO RETURNS A LINE: a Spark Line is bounded, so the fit is trimmed to the span of the points projected onto it. POINTS WITH NO PREFERRED DIRECTION ARE REFUSED - coincident, or spread evenly in a plane or a ball, where every line through the centroid fits as well as every other. That is the exact mirror of Plane.FromBestFit refusing collinear points, and it is why both refusals live in one file.
Line	ByStartPointDirectionLength(Point, Vector, double)	Done	Spark.Geometry.Line.FromStartPointDirectionLength	2026-09-13, E2-T41 step B: the same construction under the same name. Spark.Nodes.Core.Line.FromStartPointDirectionLength is the node.
Line	ByStartPointEndPoint(Point, Point)	Done	Spark.Geometry.Line.FromStartPointEndPoint	2026-09-13, E2-T41 step B: the same construction under the same name.
Line	ByTangency(Curve, double)	Done	Spark.Geometry.Line.FromStartPointDirectionLength	2026-09-13, E2-T41 step B: composed - Curve.PointAt and Curve.TangentAt give the point and the direction, and the factory takes them. THE CALLER PASSES MEMBERS' RESULTS TO ANOTHER MEMBER, which is the composition this register counts; they are not asked to compute the tangent themselves.
Line	Direction	Done	Spark.Geometry.Line.Direction	2026-09-13, E2-T41 step B: the same capability under the same name; reviewed again in the member-by-member pass.
Line	ToString()	Done	Spark.Geometry.Line.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists.
Loop	CoEdges	Done	Spark.Geometry.BrepLoopView.Trim	assessed 2026-09-12: the trims of a loop by position, with BrepLoopView.TrimCount. They are contiguous from BrepLoop.FirstTrim, which is what makes Next and Previous index arithmetic.
Loop	Face	Done	Spark.Geometry.BrepAdjacency.FaceOf	2026-09-12, E2-T65: an inner loop answers with its face just as an outer one does, which is the case a lookup that stops at a face's first loop gets wrong.
Loop	IsExternal	Done	Spark.Geometry.BrepLoopView.Kind	assessed 2026-09-12: BrepLoopKind.Outer is Dynamo's true. An enum rather than a boolean because a third kind is a real possibility and a boolean cannot grow one.
Loop	ToString()	Done	Spark.Geometry.BrepLoop.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Area	Done	Spark.Geometry.Mesh.Area	reviewed 2026-09-12: the same capability under the same name.
Mesh	BooleanDifference(Mesh)	Planned		2026-09-13, E2-T45: E2-T27, and 1.x rather than 1.0 under ADR-0020: the exact Brep booleans arrive first and take the urgency away. Do not read that as elimination - OCCT is poor at mesh booleans and Dynamo has them, so Capabilities greys the operation out meanwhile (FR-53, FR-54).
Mesh	BooleanIntersection(Mesh)	Planned		2026-09-13, E2-T45: E2-T27, and 1.x rather than 1.0 under ADR-0020: the exact Brep booleans arrive first and take the urgency away. Do not read that as elimination - OCCT is poor at mesh booleans and Dynamo has them, so Capabilities greys the operation out meanwhile (FR-53, FR-54).
Mesh	BooleanUnion(Mesh)	Planned		2026-09-13, E2-T45: E2-T27, and 1.x rather than 1.0 under ADR-0020: the exact Brep booleans arrive first and take the urgency away. Do not read that as elimination - OCCT is poor at mesh booleans and Dynamo has them, so Capabilities greys the operation out meanwhile (FR-53, FR-54).
Mesh	BoundingBox()	Done	Spark.Geometry.Mesh.BoundingBox	reviewed 2026-09-12: a method in Dynamo and a property in Spark, which is the naming rule and not a gap.
Mesh	ByGeometry(Geometry, double, int)	Done	Spark.Api.IBrepKernel.Tessellate	2026-09-13, E2-T45: any shape meshed at a tolerance. Spark.Nodes.Core.Solid.ToMesh and Surface.ToMesh are the nodes over it. Dynamo's int is a level-of-detail knob; Spark takes a Tolerance, which is the ADR-0010 choice - a measurable quantity rather than a dimensionless dial.
Mesh	ByPointsFaceIndices(IEnumerable<Point>, IEnumerable<IndexGroup>)	Done	Spark.Geometry.Mesh	2026-09-13, E2-T45: Dynamo spells one capability four ways - points plus face records, points plus index groups, points plus a flat index list, vertices plus indices. Spark has one constructor, Mesh(vertices, faces), and an overload carrying normals, UVs and colours. The row names the TYPE because a constructor is not a member this inventory counts.
