# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Geometry	Split(Geometry)	Done	Spark.Api.IBrepKernel.Split	2026-09-13, E2-T46: cut by tools and keep every piece - the exact member, including that a shape the tools miss comes back as one piece rather than as a refusal. The same row as Solid.Separate (3.4). A CURVE split by a parameter is Curve.Trimmed(Interval); a curve split by another GEOMETRY needs the intersector Intersect is missing.
Geometry	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T46: FR-57, and already proved: E2-T45 took GeometryJson off the excused types a day earlier, because the exclusion had it refused under 5 [g] and 5 [g] refuses SAT and SAB, not JSON. One serializer over every geometry type rather than a member per type (E2-T29).
Geometry	ToNativePointer(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ToSolidDef()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Transform(CoordinateSystem)	Done	Spark.Geometry.CoordinateSystem.ToTransform	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. 2's own worked example: Vector.Transform(cs) is counted because CoordinateSystem.ToWorld and Transform.OfVector between them do the job, and ToTransform is the matrix form of the same thing.
Geometry	Transform(CoordinateSystem, CoordinateSystem)	Done	Spark.Geometry.Transform.PlaneToPlane	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. from one frame to another, through CoordinateSystem.ToPlane(). PlaneToPlane is the member; the two coordinate systems are its two arguments.
Geometry	Translate(Vector)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(vector).
Geometry	Translate(Vector, double)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(direction * distance) - Dynamo's second argument scales the first.
Geometry	Translate(double, double, double)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(x, y, z).
Geometry	Trim(Geometry, Point)	Done	Spark.Api.IBrepKernel.Trim	2026-09-13, E2-T46: cut by tools and keep the piece a point lies in - including the point, which is how Spark says which side to keep, because an index into an unpredictable order and a normal direction are both worse.
Geometry	UpdateDisplay()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
GeometryExtension	AreCoincident(IPointEntity[])	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ConvertAll(M0[], Converter<M0, M1>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	DegreesToRadians(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	Equals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	EqualsTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[][], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	GetCurveEntity(Curve, bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEqualTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEquals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LocateFile(string)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	RadiansToDegrees(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToEntity(DesignScriptEntity)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointArray(IPointEntity[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointEntityArray(Point[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
Helix	Angle	Done	Spark.Geometry.Helix.SweepAngle	2026-09-13, E2-T73: BUILT. The total swept angle, carried as an Angle (ADR-0011). SPARK CALLS IT SweepAngle AND DYNAMO CALLS IT Angle: the same quantity on the same kind of curve is already SweepAngle on Arc, and inside Spark a name shared with Arc is worth more than a name shared with ProtoGeometry - the rename is recorded here, as CenterPoint -> Center is. It also avoids a property called Angle whose type is Angle. Always positive, because a negative sweep flips the axis instead.
Helix	AxisDirection	Done	Spark.Geometry.Helix.AxisDirection	2026-09-13, E2-T73: BUILT. The unit axis direction, in the sense the helix rises when Pitch is positive. A helix built with a NEGATIVE sweep reports the opposite of the direction the caller passed, because the sweep is normalised by flipping the axis - Arc's convention, and for the same reason: every member of Curve relies on an increasing domain.
Helix	AxisPoint	Done	Spark.Geometry.Helix.AxisPoint	2026-09-13, E2-T73: BUILT. Parameter recovery over the axis, as Arc.CenterPoint is over the circle - with one documented difference: Spark reports the point on the axis LEVEL WITH THE START, not the origin the caller passed. Only the axis line is in the curve, since the start point fixes the height at angle zero, so an origin at any other height names the same helix and there is nothing to preserve. Arc.StartAngle already reports in the frame the curve holds rather than the one it was handed.
Helix	ByAxis(Point, Vector, Point, double, double)	Done	Spark.Geometry.Helix.FromAxis	2026-09-13, E2-T73: BUILT, argument for argument - axis origin, axis direction, a start point, the pitch and the total sweep, with the sweep carried as an Angle (ADR-0011) rather than as a bare double. The E2-T59 constructor sits beside it. Dynamo's fifth argument is the number of turns in degrees and Spark's is the same angle in an Angle, so a caller writes Angle.FromDegrees(1080) where Dynamo writes 1080.
Helix	Pitch	Done	Spark.Geometry.Helix.Pitch	2026-09-13, E2-T73: BUILT. The rise per full turn, which with the radius is what makes the speed constant. A NEGATIVE pitch is allowed and is a left-handed helix: unlike a negative sweep it cannot be reached by flipping the axis, because flipping reverses the turn and the rise together. A ZERO pitch is refused and the refusal names Arc, because a helix that does not rise is a circular arc and Spark has one.
Helix	Radius	Done	Spark.Geometry.Helix.Radius	2026-09-13, E2-T73: BUILT. Parameter recovery, as Arc.Radius. Taken from the start point's perpendicular distance to the axis rather than passed in, which is Dynamo's construction too, so a start point ON the axis is refused.
Helix	ToString()	Done	Spark.Geometry.Helix.ToString	2026-09-13, E2-T73: BUILT. .NET plumbing rather than capability - present, and worth nothing on its own. It is NOT optional: N161's enumeration for Curve.ToString()'s Done row is every one of Spark's concrete curve types, and an eighth that did not override it would quietly falsify a row already counted.
HostFactory	Factory	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PersistenceManager	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	StartUp(double)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
